genes,baseMean,log2FoldChange,lfcSE,pvalue,padj,tibble_id,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,tibble_id_ref,significance
Xkr4,0.35601092939324486,9.949554940906025e-4,0.08681493905999614,0.7355030622373568,NA,mLN,0.6726444479850173,-4.240298155640208e-4,0.08509039483389419,0.9153849280485151,NA,spleen,none
Mrpl15,472.6912788274026,0.005704699790830889,0.028177586156668672,0.605452987376116,0.9844735943283733,mLN,744.0372066685715,0.01969523165041623,0.03442263505282051,0.21933461087286277,0.8398178393339687,spleen,none
Lypla1,511.40286957151375,0.0014701237503985868,0.027854771641828157,0.8909357427543438,0.9961068130311688,mLN,893.2495071233845,0.005964569503093611,0.03038345787229729,0.6883048754070814,0.9818011471531441,spleen,none
Tcea1,869.3726471361184,0.0029421503777584874,0.023697204736360316,0.7836258799233908,0.9939532331708598,mLN,1497.7728944315713,-0.020647749252479843,0.029966398481191654,0.2090957223420747,0.8373142325298052,spleen,none
Rgs20,0.2786988055107634,-4.8396002858477335e-4,0.08685155672956141,0.8643554027399739,NA,mLN,0.6305280913355737,0.00236278523979406,0.08586321804592645,0.5759042675589425,NA,spleen,none
Atp6v1h,309.0193303344211,-0.015629792044943556,0.03979956327934254,0.2183431129177612,0.9029612172180801,mLN,489.86246812374657,0.012124476793223779,0.03409981814298912,0.412759019316108,0.9251064105085683,spleen,none
Rb1cc1,477.27655767644455,0.013764310262866376,0.03453297107978144,0.2645213765923007,0.9272805031458309,mLN,818.1575541980084,-4.000556511193718e-4,0.02949572222591126,0.9785447223824398,0.9996855090176888,spleen,none
4732440D04Rik,23.24483630708234,0.0057830378302461335,0.054114375139274244,0.5185385376789744,0.9821435898979758,mLN,41.25531732334083,-0.009685352119710462,0.054369509624432245,0.3982890530002827,0.9177222027531615,spleen,none
St18,0.3424090854002821,-7.955605701877241e-4,0.08691065684680817,0.7822404709004132,NA,mLN,0.3955577146863644,0.0014110559394557554,0.08775852148786567,0.6199226997910003,NA,spleen,none
Pcmtd1,294.0699488949311,-0.007927892673832182,0.03538368078937873,0.47483625636498006,0.9811949254540977,mLN,515.8338479089067,-0.007350800970194478,0.03177579607329864,0.6160294408562792,0.9701006229248726,spleen,none
Gm26901,13.048634592058956,0.02391164035641676,0.10450614886291079,0.05905426576283762,0.6509702784089543,mLN,20.787487776546445,0.043070471711097805,0.13276426352474474,0.02969669739985872,0.44381218365392827,spleen,none
Gm30414,6.1913529275518515,0.013295799041978692,0.09725666374629004,0.108811553399965,0.7827636855140578,mLN,14.295264355148264,0.052854817216328794,0.1673687104478274,0.016359318212514122,0.32848078841861267,spleen,none
Sntg1,0.4706222616894327,-9.391918675833727e-4,0.08514744141220705,0.7718768802339752,NA,mLN,0.8945856576043991,0.0012615800965309308,0.08410532095889207,0.7802137087300337,NA,spleen,none
Rrs1,141.33012313293074,0.0083261153218388,0.04228760187417939,0.4397160757382649,0.9785923296263034,mLN,226.36198909568432,0.011242139643947208,0.03975212629868926,0.40812136477586064,0.9221570228746437,spleen,none
Adhfe1,0.8073019500142748,-6.213495304492694e-4,0.08111387941957006,0.8741530399447404,NA,mLN,1.0208195774040851,-0.0019835437031607253,0.08457908885189523,0.6634902464530555,NA,spleen,none
2610203C22Rik,0.18627966556982734,-7.768714627781337e-4,0.08977291081908167,0.7361185290510495,NA,mLN,0.2437886719800518,0.001014959994572022,0.08786255068319693,0.6978626003083352,NA,spleen,none
